Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
,125mL,129.0,55.0,232.0,0,15,13.0,1.5,0.0,4.0,0.2,3.0,97.0,4.0,9.0,1.0,17.0,0.0,1.0,13.0,
Raisins,20,100.0,69.0,289.0,1,18,15.0,1.2,0.0,10.0,0.4,2.0,191.0,7.0,20.0,3.0,39.0,0.0,2.0,11.0,0.0
,60mL,37.0,110.0,460.0,1,29,22.0,1.3,0.0,18.0,0.7,4.0,275.0,12.0,37.0,0.0,0.0,0.0,2.0,1.0,
"Rhubarbe, congelée, cuite avec sucre",125mL,127.0,147.0,615.0,0,40,36.0,2.5,0.0,184.0,0.3,1.0,122.0,15.0,10.0,5.0,56.0,0.0,6.0,4.0,0.0
,125mL,131.0,70.0,272.0,1,18,16.0,1.1,0.0,17.0,0.3,4.0,160.0,14.0,10.0,8.0,96.0,0.0,4.0,16.0,
"Salade de fruits tropicaux, en conserve, sirop épais",125mL,136.0,117.0,489.0,1,30,,1.8,0.0,18.0,0.7,3.0,178.0,18.0,10.0,8.0,102.0,,12.0,24.0,0.0
,1,84.0,45.0,186.0,1,11,9.0,1.5,0.0,31.0,0.1,2.0,139.0,10.0,17.0,11.0,130.0,0.0,13.0,22.0,
"Tangerines (mandarines), en conserve, dans du jus, 
égouttées",125mL,100.0,38.0,159.0,1,9,8.0,1.2,0.0,12.0,0.3,5.0,136.0,11.0,11.0,25.0,298.0,0.0,5.0,34.0,0.0
"Jus d’ananas, prêt-à-boire, avec vitamine C",125mL,132.0,74.0,309.0,0,18,13.0,0.3,0.0,22.0,0.3,1.0,177.0,17.0,11.0,0.0,4.0,0.0,30.0,32.0,0.0
,125mL,134.0,61.0,257.0,1,16,16.0,0.1,0.0,11.0,0.3,3.0,103.0,8.0,17.0,3.0,36.0,0.0,1.0,12.0,
"Jus de citron, en conserve ou en bouteille",15mL,15.0,3.0,14.0,0,1,0.0,0.1,0.0,2.0,0.0,3.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0
,125mL,128.0,72.0,300.0,0,20,17.0,0.0,0.0,0.0,0.0,5.0,215.0,,,0.0,,,,0.0,
"Jus de lime, en conserve ou en bouteille",15mL,16.0,3.0,14.0,0,1,0.0,0.1,0.0,2.0,0.0,2.0,12.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
,125mL,130.0,50.0,210.0,1,12,12.0,0.4,0.0,10.0,0.3,1.0,206.0,14.0,17.0,1.0,11.0,0.0,13.0,44.0,
"Jus de pamplemousse, prêt-à-boire, sucré",125mL,132.0,61.0,254.0,1,15,15.0,0.1,0.0,11.0,0.5,3.0,214.0,13.0,15.0,0.0,4.0,0.0,13.0,36.0,0.0
,125mL,126.0,59.0,249.0,0,15,14.0,0.1,0.0,9.0,0.5,4.0,150.0,4.0,9.0,0.0,0.0,0.0,0.0,52.0,
"Jus de pruneaux, prêt-à-boire",125mL,135.0,96.0,402.0,1,24,22.0,1.4,0.0,16.0,1.6,5.0,373.0,19.0,34.0,0.0,3.0,0.0,0.0,6.0,0.0
,125mL,132.0,67.0,281.0,0,17,17.0,0.1,0.0,5.0,0.1,3.0,28.0,5.0,5.0,0.0,7.0,0.0,1.0,20.0,
"Jus de raisins, prêt-à-boire, avec vitamine C",125mL,132.0,81.0,337.0,1,20,20.0,0.1,0.0,12.0,0.3,4.0,174.0,13.0,15.0,0.0,7.0,0.0,4.0,32.0,0.0
,125mL,130.0,56.0,235.0,1,13,13.0,0.1,0.0,10.0,0.6,4.0,206.0,13.0,18.0,8.0,26.0,0.0,18.0,38.0,
"Jus d’orange, congelé, dilué",125mL,132.0,59.0,247.0,1,14,11.0,0.3,0.0,12.0,0.1,1.0,250.0,13.0,21.0,7.0,22.0,0.0,58.0,51.0,0.0
,125mL,124.0,57.0,237.0,1,15,13.0,0.2,0.0,14.0,0.3,5.0,124.0,12.0,15.0,1.0,21.0,0.0,21.0,31.0,
"Jus d’orange, prêt-à-boire",125mL,132.0,58.0,242.0,1,13,,0.3,0.0,13.0,0.2,1.0,250.0,14.0,14.0,5.0,61.0,0.0,24.0,43.0,0.0
,125mL,132.0,58.0,242.0,1,13,,0.3,0.0,185.0,0.2,1.0,250.0,14.0,14.0,5.0,,0.0,,43.0,
"Jus, cocktail de canneberges et pomme, prêt-à-boire, peu 
de Calories, avec vitamine C",125mL,127.0,24.0,100.0,0,6,6.0,0.1,0.0,13.0,0.1,6.0,57.0,4.0,1.0,1.0,8.0,0.0,0.0,41.0,0.0
,125mL,134.0,76.0,318.0,0,19,16.0,0.1,0.0,4.0,0.2,3.0,24.0,3.0,3.0,0.0,0.0,0.0,0.0,48.0,
"Nectar, abricot",125mL,133.0,74.0,310.0,0,19,18.0,0.8,0.0,9.0,0.5,4.0,151.0,7.0,12.0,88.0,1042.0,0.0,1.0,44.0,0.0
,250mL,259.0,104.0,432.0,9,12,12.0,2.0,1.4,10.0,300.0,0.1,272.0,391.0,28.0,230.0,18.0,0.2,13.0,0.57,
"Boisson de riz, nature et arômatisée, enrichie",250mL,259.0,127.0,531.0,0,26,,2.0,0.2,0.0,319.0,0.2,91.0,72.0,10.0,36.0,52.0,2.2,96.0,1.03,0.03
,250mL,257.0,162.0,673.0,6,26,20.0,4.0,0.6,0.0,323.0,1.2,136.0,367.0,38.0,131.0,180.0,2.6,29.0,1.8,
"Boisson de soya non sucrée, enrichie",250mL,257.0,85.0,354.0,7,4,1.0,4.0,0.5,0.0,318.0,1.2,95.0,308.0,41.0,82.0,160.0,3.1,18.0,2.85,0.53
,250mL,257.0,110.0,465.0,7,13,9.0,4.0,0.5,0.0,316.0,1.1,120.0,313.0,38.0,110.0,142.0,2.7,23.0,2.19,
"Lait au chocolat, 1% M.G.",250mL,264.0,166.0,695.0,9,28,26.0,3.0,1.6,8.0,304.0,0.6,161.0,449.0,34.0,272.0,153.0,2.6,13.0,0.9,0.44
,250mL,264.0,190.0,795.0,8,27,26.0,5.0,3.3,18.0,301.0,0.6,158.0,446.0,34.0,269.0,145.0,2.6,13.0,0.9,
Lait écrémé,250mL,259.0,88.0,368.0,9,13,13.0,0.0,0.2,5.0,324.0,0.1,109.0,404.0,28.0,261.0,158.0,2.7,13.0,1.37,0.47
,250mL,258.0,108.0,454.0,9,13,13.0,3.0,1.6,13.0,307.0,0.1,113.0,387.0,28.0,245.0,150.0,2.6,13.0,1.13,
"Lait partiellement écrémé, 2% M.G.",250mL,258.0,129.0,539.0,9,12,13.0,5.0,3.3,21.0,302.0,0.1,106.0,387.0,28.0,242.0,142.0,2.8,13.0,1.19,0.48
,250mL,260.0,146.0,608.0,10,14,14.0,5.0,3.2,21.0,372.0,0.2,153.0,473.0,42.0,291.0,143.0,2.6,16.0,1.12,
"Lait entier, 3.3% M.G.",250mL,258.0,155.0,647.0,8,12,14.0,8.0,5.4,26.0,291.0,0.1,103.0,369.0,26.0,235.0,72.0,2.7,13.0,1.13,0.47
"Lait concentré sucré, en conserve (Eagle BrandMC)",15mL,19.0,62.0,260.0,2,11,11.0,2.0,1.1,7.0,55.0,0.0,25.0,72.0,5.0,49.0,14.0,,2.0,0.09,0.08
,250mL,259.0,105.0,438.0,10,15,15.0,0.0,0.2,5.0,392.0,0.4,157.0,446.0,38.0,262.0,159.0,2.9,12.0,0.32,
"Lait évaporé, écrémé, en conserve, non dilué, 0,2% M.G.",15mL,16.0,13.0,53.0,1,2,2.0,0.0,0.0,1.0,47.0,0.0,19.0,54.0,4.0,32.0,19.0,0.4,1.0,0.04,0.05
,250mL,258.0,178.0,744.0,9,13,13.0,10.0,6.3,39.0,349.0,0.3,143.0,403.0,33.0,270.0,86.0,2.9,11.0,0.21,
"Lait évaporé, entier, en conserve, non dilué, 7,8% M.G.",15mL,16.0,21.0,89.0,1,2,2.0,1.0,0.8,5.0,42.0,0.0,17.0,48.0,4.0,32.0,10.0,0.3,1.0,0.03,0.05
,250mL,258.0,122.0,512.0,10,15,13.0,3.0,1.6,10.0,369.0,0.3,149.0,422.0,35.0,264.0,104.0,2.9,11.0,0.28,
"Lait évaporé, partiellement écrémé, en conserve, non dilué, 
2% M.G.",15mL,16.0,15.0,62.0,1,2,2.0,0.0,0.2,1.0,44.0,0.0,18.0,51.0,4.0,32.0,12.0,0.3,1.0,0.03,0.05
,250mL,259.0,86.0,360.0,8,13,13.0,0.0,0.1,4.0,301.0,0.1,137.0,410.0,30.0,237.0,170.0,2.6,12.0,0.96,
Poudre de lait écrémé,5mL,1.0,5.0,22.0,1,1,1.0,0.0,0.0,0.0,18.0,0.0,8.0,25.0,2.0,14.0,10.0,0.2,1.0,0.06,0.03
,1,60.0,68.0,286.0,3,10,10.0,2.0,1.1,6.0,138.0,0.1,32.0,84.0,7.0,50.0,,,,,
"Kéﬁ r, nature",175mL,165.0,104.0,433.0,6,7,6.0,6.0,3.8,25.0,187.0,0.1,70.0,250.0,19.0,148.0,58.0,0.2,23.0,0.33,0.3
,175mL,188.0,233.0,973.0,7,40,3.0,5.0,2.7,14.0,208.0,2.2,119.0,337.0,36.0,201.0,23.0,0.0,40.0,0.59,
Yogourt à boire,200mL,207.0,145.0,607.0,5,24,24.0,3.0,2.1,12.0,191.0,0.2,81.0,257.0,23.0,157.0,,0.2,25.0,0.58,0.23
,175mL,181.0,114.0,477.0,10,13,13.0,3.0,1.8,11.0,332.0,0.1,127.0,424.0,31.0,261.0,25.0,,20.0,1.01,
"Yogourt, nature, 2-4% M.G.",175mL,181.0,129.0,538.0,9,12,8.0,5.0,3.3,17.0,292.0,0.1,111.0,412.0,28.0,246.0,31.0,,21.0,1.03,0.42
,175mL,189.0,79.0,332.0,8,11,9.0,0.0,0.0,6.0,253.0,0.1,113.0,368.0,26.0,215.0,,1.8,,0.89,
"Yogourt, vanille ou fruits, 1-2% M.G.",175mL,185.0,183.0,767.0,7,30,25.0,4.0,2.3,17.0,227.0,0.1,98.0,335.0,20.0,167.0,,,,0.31,0.15
,175mL,163.0,116.0,484.0,8,21,19.0,0.0,0.0,4.0,229.0,0.2,103.0,349.0,20.0,163.0,,,,0.59,
"Yogourt, vanille ou fruits, sans gras, sucré à l’édulcorant",175mL,189.0,94.0,394.0,7,16,14.0,0.0,0.0,6.0,205.0,0.2,92.0,311.0,22.0,179.0,,1.4,,0.72,0.27
Bleu,50g,50.0,177.0,738.0,11,1,0.0,14.0,9.3,38.0,264.0,0.2,698.0,128.0,12.0,194.0,99.0,0.2,18.0,0.61,0.19
,50g,50.0,186.0,776.0,12,1,0.0,15.0,9.4,47.0,337.0,0.2,280.0,68.0,12.0,226.0,146.0,0.2,10.0,0.63,
Brie,50g,50.0,167.0,699.0,10,0,0.0,14.0,8.7,50.0,92.0,0.3,315.0,76.0,10.0,94.0,87.0,0.2,33.0,0.83,0.26
,50g,50.0,150.0,628.0,10,0,0.0,12.0,7.6,36.0,194.0,0.2,421.0,94.0,10.0,174.0,121.0,0.2,31.0,0.65,
Cheddar,50g,50.0,202.0,843.0,12,1,0.0,17.0,10.5,53.0,361.0,0.3,311.0,49.0,14.0,256.0,133.0,0.1,9.0,0.42,0.19
Edam,50g,50.0,179.0,747.0,12,1,1.0,14.0,8.8,45.0,366.0,0.2,483.0,94.0,15.0,268.0,122.0,0.5,8.0,0.77,0.19
,50g,50.0,132.0,552.0,7,2,2.0,11.0,7.7,46.0,247.0,0.3,558.0,31.0,10.0,169.0,63.0,0.2,16.0,0.87,
"Fromage à la crème, léger",30mL,30.0,70.0,294.0,3,2,0.0,5.0,3.4,17.0,34.0,0.5,90.0,51.0,2.0,44.0,56.0,,5.0,0.18,0.09
,30mL,29.0,103.0,430.0,2,1,0.0,10.0,6.5,32.0,24.0,0.4,87.0,35.0,2.0,31.0,108.0,,4.0,0.12,
Fromage cottage (1% M.G.),125mL,119.0,86.0,359.0,15,3,3.0,1.0,0.8,5.0,73.0,0.2,500.0,103.0,6.0,160.0,13.0,,14.0,0.75,0.2
,50g,50.0,134.0,561.0,9,0,0.0,11.0,7.3,23.0,70.0,1.0,184.0,13.0,8.0,128.0,144.0,0.2,6.0,0.1,
"Fromage, imitation",50g,50.0,120.0,500.0,8,6,4.0,7.0,4.4,18.0,281.0,0.2,673.0,121.0,15.0,356.0,57.0,0.0,4.0,0.2,0.22
,50g,50.0,178.0,745.0,13,1,1.0,14.0,9.0,58.0,350.0,0.1,410.0,61.0,15.0,273.0,83.0,0.2,11.0,0.78,
Gruyère,50g,50.0,207.0,864.0,15,0,0.0,16.0,9.5,55.0,506.0,0.1,168.0,41.0,18.0,303.0,136.0,0.2,5.0,0.8,0.14
,50g,50.0,141.0,588.0,10,1,1.0,11.0,6.8,39.0,269.0,0.1,187.0,34.0,10.0,186.0,90.0,0.1,4.0,0.33,
"Mozzarella partiellement écrémé (16,5% M.G.)",50g,50.0,127.0,531.0,13,1,1.0,8.0,5.2,29.0,323.0,0.1,241.0,42.0,12.0,239.0,64.0,0.1,5.0,0.41,0.16
,15mL,6.0,27.0,114.0,2,0,0.0,2.0,1.1,6.0,70.0,0.1,97.0,8.0,2.0,46.0,8.0,0.0,1.0,0.14,
Préparation de fromage fondu à tartiner (Cheez WhizMC),30mL,31.0,90.0,375.0,5,3,,7.0,4.1,17.0,174.0,0.1,503.0,75.0,9.0,271.0,,0.1,2.0,0.12,0.13
,30mL,31.0,69.0,287.0,6,4,3.0,3.0,2.2,13.0,178.0,0.0,491.0,107.0,9.0,317.0,91.0,,,,
"Préparation de fromage fondu, tranches minces",1,21.0,78.0,327.0,5,0,0.0,7.0,4.1,20.0,115.0,0.0,310.0,35.0,6.0,107.0,53.0,0.0,2.0,0.15,0.07
,1,21.0,50.0,209.0,4,2,2.0,3.0,1.8,11.0,110.0,0.0,331.0,69.0,7.0,173.0,53.0,0.0,4.0,0.23,
"Ricotta, partiellement écrémé",125mL,131.0,181.0,756.0,15,7,0.0,10.0,6.5,41.0,356.0,0.6,164.0,164.0,20.0,240.0,140.0,,17.0,0.38,0.24
,15mL,6.0,25.0,103.0,2,0,0.0,2.0,1.1,7.0,67.0,0.0,76.0,5.0,3.0,48.0,6.0,0.0,0.0,0.07,
Suisse ( Emmental),50g,50.0,190.0,795.0,13,3,1.0,14.0,8.9,46.0,396.0,0.1,96.0,39.0,19.0,284.0,110.0,0.6,3.0,1.67,0.15
,1,21.0,70.0,291.0,5,0,0.0,5.0,3.3,18.0,161.0,0.1,285.0,45.0,6.0,159.0,41.0,0.2,1.0,0.26,
,1 unité,99.0,138.0,575.0,3,23,18.0,4.0,0.7,3.0,89.0,0.5,128.0,178.0,21.0,79.0,10.0,,3.0,0.0,
"Chocolat, prêt-à-manger, sans gras",1 unité,99.0,96.0,402.0,3,20,15.0,0.0,0.2,1.0,72.0,0.8,168.0,139.0,19.0,75.0,47.0,,4.0,0.22,0.15
,125mL,119.0,160.0,669.0,4,32,19.0,2.0,1.2,7.0,115.0,0.3,55.0,211.0,18.0,112.0,51.0,1.0,5.0,0.24,
"Riz, prêt-à-manger",1 unité,99.0,161.0,675.0,2,22,,7.0,1.2,1.0,51.0,0.3,84.0,59.0,8.0,67.0,25.0,0.1,3.0,0.21,0.07
,1 unité,99.0,118.0,493.0,2,19,18.0,4.0,0.6,1.0,83.0,0.2,157.0,95.0,8.0,78.0,0.0,,3.0,0.21,
"Tapioca, prêt-à-manger, sans gras",1 unité,99.0,88.0,368.0,2,20,16.0,0.0,0.0,1.0,50.0,0.3,210.0,52.0,5.0,40.0,32.0,,2.0,0.15,0.1
,125mL,139.0,149.0,623.0,4,27,23.0,3.0,1.6,9.0,141.0,0.2,391.0,206.0,18.0,307.0,65.0,1.3,6.0,0.54,
"Vanille, prêt-à-manger",1 unité,99.0,128.0,534.0,2,22,20.0,4.0,0.6,7.0,87.0,0.1,134.0,112.0,8.0,67.0,6.0,,0.0,0.1,0.14
Blanc d’oeuf cuit,1 gros,33.0,16.0,66.0,3,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,106.0,3.0,4.0,0.0,0.0,0.0,0.01,0.0
,1 gros,17.0,59.0,249.0,3,1,6.0,1.7,2.3,0.8,202.0,22.0,0.7,34.0,1.0,64.0,106.0,0.8,30.0,0.88,
Oeuf cuit dur (à la coque),1 gros,50.0,78.0,324.0,6,1,5.0,1.6,2.0,0.7,216.0,25.0,0.6,62.0,5.0,86.0,85.0,0.7,22.0,0.56,0.5
,1 gros,50.0,74.0,308.0,6,0,5.0,1.5,1.9,0.7,215.0,27.0,0.9,147.0,6.0,95.0,70.0,0.4,24.0,0.64,
Oeuf frit,2 gros,92.0,173.0,726.0,12,2,14.0,3.6,5.8,2.7,367.0,46.0,1.4,322.0,9.0,127.0,236.0,1.9,54.0,1.62,2.7
,2 oeufs,310.0,572.0,2393.0,34,30,35.0,12.5,14.2,4.9,458.0,189.0,4.0,2015.0,40.0,453.0,265.0,2.1,113.0,1.96,
"Oeufs brouillés, faits avec 2 oeufs",2 oeufs,124.0,189.0,792.0,13,4,14.0,4.1,5.9,2.7,363.0,90.0,1.4,476.0,13.0,160.0,253.0,2.3,55.0,1.73,2.6
,1 ome lette,150.0,273.0,1142.0,18,5,20.0,8.0,7.8,2.8,376.0,238.0,1.6,890.0,21.0,356.0,304.0,2.3,56.0,1.99,
"Omelette espagnole (champignons, oignons, poivrons verts, 
tomates)",1 ome lette,290.0,319.0,1336.0,15,13,24.0,5.7,10.4,6.3,353.0,111.0,1.8,607.0,30.0,211.0,403.0,4.3,72.0,1.7,3.7
,1 ome lette,158.0,237.0,993.0,17,5,17.0,5.1,7.3,2.9,346.0,86.0,1.5,720.0,18.0,202.0,231.0,2.2,53.0,1.72,
"Succédané d’oeuf (jaunes remplacés), congelé, cuit",2 oeufs,111.0,226.0,947.0,14,4,17.0,2.9,4.6,8.8,2.0,89.0,2.4,291.0,18.0,88.0,60.0,1.9,14.0,0.35,2.2
,75g,75.0,84.0,351.0,18,0,1.0,0.1,0.2,0.12,0.06,56.0,32.0,1.0,65.0,299.0,181.0,14.0,0.2,1.04,
"Barbue de rivière d’élevage, au four ou grillé",75g,75.0,114.0,477.0,14,0,6.0,1.3,1.0,0.1,0.04,48.0,7.0,0.6,60.0,241.0,184.0,11.0,,2.1,1.0
,75g,75.0,98.0,408.0,17,0,3.0,,,,,,38.0,0.5,38.0,312.0,188.0,0.0,,,
"Cisco (hareng de lac), cru",90g,90.0,88.0,369.0,17,0,2.0,1.1,1.2,0.46,0.11,45.0,10.0,0.4,50.0,319.0,137.0,27.0,,0.9,
,75g,75.0,100.0,417.0,17,0,3.0,0.9,2.1,0.9,0.3,58.0,12.0,0.3,33.0,294.0,168.0,8.0,11.3,0.72,
"Doré (doré jaune), au four ou grillé",75g,75.0,89.0,374.0,18,0,1.0,0.2,0.4,0.22,0.08,83.0,106.0,1.3,49.0,374.0,202.0,18.0,3.5,1.73,
,5,80.0,201.0,840.0,17,10,10.0,2.5,2.7,,,79.0,31.0,1.0,,332.0,246.0,20.0,,,
"Flétan de l’Atlantique ou Paciﬁ que, au four ou grillé",75g,75.0,105.0,439.0,20,0,2.0,0.3,0.7,0.28,0.07,31.0,45.0,0.8,52.0,432.0,214.0,41.0,3.6,1.03,2.2
,75g,75.0,63.0,263.0,7,6,1.0,0.3,0.2,0.03,0.06,23.0,17.0,1.9,393.0,68.0,55.0,20.0,,0.63,
"Goberge de l’Atlantique, au four ou grillée",75g,75.0,89.0,370.0,19,0,1.0,0.1,0.5,0.34,0.07,68.0,58.0,0.4,83.0,342.0,212.0,9.0,1.4,2.76,0.2
,75g,75.0,71.0,298.0,16,0,1.0,0.2,0.2,0.08,0.08,38.0,33.0,0.3,23.0,323.0,180.0,1.0,2.4,1.73,
"Hareng de l’Atlantique, fumé et salé",75g,75.0,163.0,680.0,18,0,9.0,2.1,2.2,0.88,0.73,62.0,63.0,1.1,689.0,335.0,244.0,30.0,1.6,14.03,1.2
,90g,90.0,71.0,297.0,16,0,1.0,0.1,0.3,0.09,0.06,54.0,22.0,0.3,63.0,288.0,171.0,5.0,0.5,0.72,
"Maquereau bleu de l’Atlantique, au four ou grillé",75g,75.0,197.0,822.0,18,0,13.0,3.1,3.2,0.52,0.38,56.0,11.0,1.2,62.0,301.0,209.0,41.0,2.0,14.25,1.5
,75g,75.0,79.0,329.0,17,0,1.0,0.1,0.2,0.12,0.0,41.0,11.0,0.4,59.0,183.0,104.0,11.0,0.5,0.79,
"Morue, atlantique, cuite",75g,75.0,79.0,329.0,17.0,0.0,0.0,0.0,1.0,0.1,41.0,11.0,0.4,59.0,183.0,104.0,11.0,0.5,0.79,0.6
,100g,100.0,105.0,438.0,23.0,0.0,0.0,0.0,1.4,0.2,55.0,15.0,0.5,79.0,244.0,139.0,15.0,0.6,1.05,0.8
,75g,75.0,119.0,496.0,20,0,4.0,0.7,0.9,0.3,0.38,,23.0,0.4,38.0,,188.0,68.0,2.8,,
"Ombre, au four ou grillé",75g,75.0,80.0,332.0,17,0,1.0,,,,,,29.0,0.5,,,,,,,
,1 boîte,106.0,220.0,922.0,26,0,12.0,1.6,5.5,0.54,0.5,151.0,405.0,3.1,535.0,421.0,519.0,34.0,2.5,9.48,
"Sardines du Paciﬁ que, en conserve dans de la sauce 
tomate, égouttées avec arêtes",1 boîte,106.0,197.0,825.0,22,1,11.0,2.8,2.2,0.92,0.56,65.0,254.0,2.4,439.0,361.0,388.0,36.0,12.7,9.54,1.5
"Saumon de l’Atlantique d’élevage, au four ou grillé",75g,75.0,155.0,646.0,17,0,9.0,1.9,3.3,1.09,0.52,47.0,11.0,0.3,46.0,288.0,189.0,11.0,5.1,2.1,
,2 morceaux,40.0,47.0,196.0,7,0,2.0,0.4,0.4,0.11,0.07,9.0,4.0,0.3,314.0,70.0,66.0,10.0,4.2,1.3,
"Saumon fumé, lox",2 morceaux,40.0,47.0,196.0,7,0,2.0,0.4,0.4,0.11,0.07,9.0,4.0,0.3,800.0,70.0,66.0,10.0,4.2,1.3,
,75g,75.0,116.0,483.0,19,0,4.0,0.8,0.9,0.38,0.22,71.0,11.0,0.5,48.0,413.0,272.0,26.0,14.0,2.6,
"Saumon kéta, en conserve, égoutté, avec arêtes, sans sel",75g,75.0,106.0,443.0,16,0,4.0,1.1,1.1,0.53,0.35,29.0,187.0,0.5,56.0,225.0,266.0,14.0,4.2,3.3,1.2
,75g,75.0,106.0,443.0,16,0,4.0,1.1,1.1,0.53,0.35,29.0,187.0,0.5,365.0,225.0,266.0,14.0,5.0,3.3,
"Saumon rose, en conserve, égoutté, avec arêtes, salé",75g,75.0,102.0,427.0,17,0,4.0,0.6,1.1,0.52,0.27,62.0,208.0,0.7,299.0,233.0,274.0,17.0,,3.71,1.0
,75g,75.0,162.0,677.0,20,0,8.0,1.4,1.8,0.53,0.4,65.0,5.0,0.4,50.0,281.0,207.0,47.0,17.0,4.35,
"Saumon, oeufs, crus",90g,90.0,116.0,485.0,24,0,9.0,2.1,2.3,1.17,0.99,,11.0,0.6,45.0,369.0,198.0,,,,
,75g,75.0,113.0,470.0,17,1,4.0,,,,,,45.0,1.4,,,,72.0,,,
"Sébaste de l’Atlantique, au four ou grillé",75g,75.0,91.0,380.0,18,0,2.0,0.2,0.4,0.2,0.08,41.0,103.0,0.9,72.0,263.0,208.0,11.0,,0.86,1.2
,75g,75.0,88.0,367.0,18,0,1.0,0.3,0.5,0.19,0.18,51.0,14.0,0.3,79.0,258.0,217.0,10.0,1.1,1.88,
"Thon, chair pâle, en conserve dans l’eau, égoutté, salé",75g,75.0,87.0,364.0,19,0,1.0,0.2,0.3,0.17,0.04,23.0,8.0,1.1,254.0,178.0,122.0,13.0,0.9,2.24,0.3
,75g,75.0,149.0,621.0,22,0,6.0,1.2,2.2,0.08,0.02,14.0,10.0,1.0,266.0,155.0,233.0,17.0,0.7,1.65,
"Truite arc-en-ciel d’élevage, au four ou grillée",75g,75.0,127.0,530.0,18,0,5.0,1.6,1.7,0.62,0.25,51.0,65.0,0.2,32.0,331.0,200.0,65.0,4.8,3.73,0.0
,75g,75.0,92.0,383.0,15,0,3.0,,,,,47.0,17.0,0.3,144.0,229.0,124.0,9.0,,1.91,
"Vivaneau, espèces diverses, au four ou grillé",75g,75.0,96.0,401.0,20,0,1.0,0.3,0.4,0.2,0.04,35.0,30.0,0.2,43.0,392.0,151.0,26.0,2.2,2.63,0.5
"Crabe des neiges, bouilli ou cuit à la vapeur",125mL,62.0,72.0,300.0,15,0,1.0,0.1,0.3,0.09,0.21,44.0,21.0,1.8,431.0,125.0,80.0,32.0,,6.47,
,125mL,71.0,71.0,295.0,15,0,1.0,0.2,0.3,0.12,0.14,63.0,72.0,0.6,238.0,267.0,185.0,1.0,,0.33,
"Crevettes, bouillies ou cuites à la vapeur",6 moyennes,30.0,30.0,124.0,6,0,0.0,0.1,0.1,0.04,0.05,59.0,12.0,0.9,67.0,55.0,41.0,20.0,,0.45,0.4
,4 moyennes,60.0,52.0,218.0,11,0,1.0,0.1,0.2,0.02,0.07,82.0,31.0,0.7,58.0,143.0,145.0,9.0,,1.86,
"Homard, bouilli ou cuit à la vapeur",125mL,77.0,75.0,314.0,16,1,0.0,0.1,0.1,0.02,0.04,55.0,47.0,0.3,291.0,270.0,142.0,20.0,,2.38,0.8
,6 moyennes,42.0,58.0,241.0,6,3,2.0,0.6,0.8,0.25,0.23,44.0,38.0,5.0,177.0,118.0,85.0,23.0,3.4,14.71,
"Huîtres, crues",6 moyennes,84.0,50.0,207.0,4,5,1.0,0.4,0.5,0.17,0.16,21.0,37.0,4.9,150.0,104.0,78.0,7.0,,13.61,0.5
,125mL,131.0,90.0,379.0,9,5,3.0,0.8,1.0,0.3,0.28,72.0,59.0,8.8,147.0,300.0,182.0,118.0,,25.06,
"Moules, bouillies ou cuites à la vapeur",15 petites,75.0,129.0,539.0,18,6,3.0,0.6,0.9,0.38,0.21,42.0,25.0,5.0,277.0,201.0,214.0,68.0,0.2,18.0,0.8
,3 bâtonnets,83.0,227.0,948.0,13,20,10.0,2.6,2.6,0.11,0.07,93.0,17.0,0.6,485.0,217.0,151.0,26.0,0.1,1.5,
Beignet (galette) de crabe,1,60.0,93.0,389.0,12,0,5.0,0.9,1.4,0.13,0.14,90.0,63.0,0.6,198.0,194.0,128.0,34.0,,3.56,
,1,120.0,240.0,1004.0,16,15,12.0,3.3,2.6,0.1,0.0,63.0,30.0,0.8,290.0,526.0,201.0,28.0,1.5,0.73,
Calmars panés et frits,125mL,79.0,156.0,651.0,14,9,7.0,1.7,1.6,0.27,0.11,197.0,45.0,1.0,303.0,216.0,194.0,17.0,0.1,1.02,1.0
,15mL,16.0,41.0,171.0,4,1,3.0,0.7,1.2,0.62,0.44,95.0,45.0,1.9,243.0,29.0,58.0,91.0,0.5,3.25,
"Crevettes, panées et frites",6 moyennes,66.0,160.0,668.0,14,8,8.0,1.4,3.4,0.08,0.07,117.0,44.0,0.8,227.0,149.0,144.0,,,1.23,
,1,134.0,265.0,1108.0,22,9,15.0,3.6,3.4,0.14,0.08,71.0,42.0,1.0,133.0,508.0,266.0,23.0,0.8,1.02,
Salade de thon,125mL,108.0,203.0,847.0,17,10,10.0,1.7,4.5,0.06,0.02,14.0,18.0,1.1,435.0,193.0,193.0,26.0,3.6,1.3,
,75g,75.0,216.0,903.0,22,0,13.0,5.6,6.6,0.4,54.0,2.1,51.0,243.0,19.0,152.0,0.0,0.5,1.89,5.0,
